epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
28,28,0.08551488816738129,,,,,,,,,
29,29,,,1.0254976749420166,0.7890753149986267,0.8188794851303101,0.7631585001945496,0.23908814787864685,0.48396965861320496,0.2408984750509262,0.22241398692131042
29,29,0.08075440675020218,,,,,,,,,
30,30,,,1.017565131187439,0.7885243892669678,0.8332229852676392,0.7524126768112183,0.23170332610607147,0.47761213779449463,0.2370070368051529,0.22241398692131042
30,30,0.07577328383922577,,,,,,,,,
31,31,,,1.0114412307739258,0.7950985431671143,0.8476538062095642,0.741138219833374,0.23029984533786774,0.47097527980804443,0.23342254757881165,0.22241398692131042
31,31,0.07106167078018188,,,,,,,,,
32,32,,,1.0088762044906616,0.8075191378593445,0.8600572943687439,0.7294465899467468,0.2327771931886673,0.4640170633792877,0.2300409972667694,0.22241398692131042
32,32,0.06687021255493164,,,,,,,,,
33,33,,,1.0104515552520752,0.8232021927833557,0.8687418103218079,0.7175559401512146,0.2373204082250595,0.4568042457103729,0.22673214972019196,0.22241398692131042
33,33,0.0631684884428978,,,,,,,,,
34,34,,,1.0156850814819336,0.8399037718772888,0.8728963136672974,0.7058234810829163,0.24253982305526733,0.4495489299297333,0.22344432771205902,0.22241398692131042
34,34,0.05984722450375557,,,,,,,,,
35,35,,,1.0230904817581177,0.8563658595085144,0.8730208277702332,0.6947118639945984,0.2474016547203064,0.4425796568393707,0.22024604678153992,0.22024604678153992
35,35,0.05691978335380554,,,,,,,,,
36,36,,,1.0302941799163818,0.8718794584274292,0.8713908791542053,0.6847146153450012,0.251151442527771,0.4362684190273285,0.21732372045516968,0.21732372045516968
36,36,0.05452240630984306,,,,,,,,,
37,37,,,1.034515380859375,0.8857340216636658,0.8709598183631897,0.6762739419937134,0.2532893717288971,0.4309457838535309,0.21486283838748932,0.21486283838748932
37,37,0.05274757370352745,,,,,,,,,
38,38,,,1.0334675312042236,0.8972926139831543,0.8737538456916809,0.6697134375572205,0.2535781264305115,0.42683351039886475,0.21295183897018433,0.21295183897018433
38,38,0.051511917263269424,,,,,,,,,
39,39,,,1.0262932777404785,0.9064781665802002,0.8798004388809204,0.6651888489723206,0.2520545423030853,0.42401084303855896,0.21156643331050873,0.21156643331050873
39,39,0.05060506612062454,,,,,,,,,
40,40,,,1.013988971710205,0.9138866662979126,0.8873866200447083,0.6626578569412231,0.24904099106788635,0.42241987586021423,0.2106240689754486,0.2106240689754486
40,40,0.04986068606376648,,,,,,,,,
41,41,,,0.9990630149841309,0.9202147722244263,0.894187867641449,0.6618823409080505,0.24515311419963837,0.42190584540367126,0.21003921329975128,0.21003921329975128
41,41,0.04925927519798279,,,,,,,,,
42,42,,,0.9846197962760925,0.9255869388580322,0.8982548117637634,0.6624928712844849,0.241268128156662,0.4222876727581024,0.20974311232566833,0.20974311232566833
42,42,0.0488598495721817,,,,,,,,,
43,43,,,0.9733393788337708,0.929560661315918,0.8989928364753723,0.6641201376914978,0.23838968575000763,0.4234437048435211,0.20974642038345337,0.20974311232566833
43,43,0.04865702614188194,,,,,,,,,
44,44,,,0.9667795896530151,0.9317879676818848,0.8972010016441345,0.6665412187576294,0.23740249872207642,0.42537394165992737,0.2101670801639557,0.20974311232566833
44,44,0.04853145033121109,,,,,,,,,
45,45,,,0.965149998664856,0.9325110912322998,0.8941843509674072,0.6697540283203125,0.23883551359176636,0.4281996786594391,0.21117335557937622,0.20974311232566833
45,45,0.04833647981286049,,,,,,,,,
46,46,,,0.9674464464187622,0.932304859161377,0.8911737203598022,0.6739287376403809,0.24278196692466736,0.4320920705795288,0.2129097282886505,0.20974311232566833
46,46,0.048004209995269775,,,,,,,,,
47,47,,,0.9718242883682251,0.9314448833465576,0.889316201210022,0.6792652606964111,0.24898193776607513,0.4371643364429474,0.21544645726680756,0.20974311232566833
47,47,0.047552041709423065,,,,,,,,,
48,48,,,0.9761815071105957,0.9296899437904358,0.8895529508590698,0.6858372688293457,0.2569095492362976,0.4433768093585968,0.21874074637889862,0.20974311232566833
48,48,0.04701279476284981,,,,,,,,,
49,49,,0.046397171914577484,,,,,,,,
49,49,,,0.9788509011268616,0.9266389608383179,0.8920980095863342,0.6934944987297058,0.26576125621795654,0.45048409700393677,0.22260671854019165,0.20974311232566833
49,49,0.046397171914577484,,,,,,,,,
50,50,,,0.9791284799575806,0.9220553636550903,0.8960155844688416,0.7018558382987976,0.2744251787662506,0.45803844928741455,0.22671326994895935,0.20974311232566833
50,50,0.045726530253887177,,,,,,,,,
51,51,,,0.9773768782615662,0.9157320857048035,0.8996151089668274,0.7103895545005798,0.28160226345062256,0.4654598534107208,0.23064973950386047,0.20974311232566833
51,51,0.04506175220012665,,,,,,,,,
52,52,,,0.9746789932250977,0.907258152961731,0.9014426469802856,0.7185583114624023,0.2861239016056061,0.4721720218658447,0.23405256867408752,0.20974311232566833
52,52,0.04446879401803017,,,,,,,,,
53,53,,,0.9722680449485779,0.8962482810020447,0.9010026454925537,0.7259794473648071,0.28732889890670776,0.47776639461517334,0.23673029243946075,0.20974311232566833
53,53,0.043964773416519165,,,,,,,,,
54,54,,,0.971027672290802,0.8829384446144104,0.8986950516700745,0.7325312495231628,0.285286545753479,0.4821150600910187,0.23871152102947235,0.20974311232566833
54,54,0.04352225735783577,,,,,,,,,
55,55,,,0.9712586998939514,0.8684894442558289,0.8953401446342468,0.7383553385734558,0.280746191740036,0.48537445068359375,0.24020275473594666,0.20974311232566833
55,55,0.0431232750415802,,,,,,,,,
56,56,,,0.9727299809455872,0.8546347618103027,0.8918646574020386,0.7437646389007568,0.27484560012817383,0.48788633942604065,0.2415001094341278,0.20974311232566833
56,56,0.04278474673628807,,,,,,,,,
57,57,,,0.9749336242675781,0.8429897427558899,0.8891085982322693,0.7491002678871155,0.26872602105140686,0.49003058671951294,0.24288704991340637,0.20974311232566833
57,57,0.0425238199532032,,,,,,,,,
58,58,,,0.9774034023284912,0.8345774412155151,0.8876103758811951,0.7545909881591797,0.26321330666542053,0.4920886158943176,0.244547039270401,0.20974311232566833
58,58,0.042319633066654205,,,,,,,,,
59,59,,,0.9799520373344421,0.8297284841537476,0.8874757289886475,0.760252058506012,0.2586718797683716,0.4941534996032715,0.246515154838562,0.20974311232566833
59,59,0.04212815314531326,,,,,,,,,
60,60,,,0.9827086329460144,0.8281338810920715,0.8884416818618774,0.7658553719520569,0.25503310561180115,0.4961055517196655,0.2486744225025177,0.20974311232566833
60,60,0.0419255755841732,,,,,,,,,
61,61,,,0.9859492182731628,0.8289588689804077,0.8900948166847229,0.7709961533546448,0.2519482672214508,0.4976676404476166,0.25079870223999023,0.20974311232566833
61,61,0.041717659682035446,,,,,,,,,
62,62,,,0.9898276925086975,0.8311575055122375,0.8920853137969971,0.7752477526664734,0.24899812042713165,0.4985312521457672,0.25263696908950806,0.20974311232566833
62,62,0.041507747024297714,,,,,,,,,
63,63,,,0.9941594004631042,0.8339570164680481,0.8941876292228699,0.7783433794975281,0.2458941489458084,0.4985054135322571,0.25400692224502563,0.20974311232566833
63,63,0.041276946663856506,,,,,,,,,
64,64,,,0.9983834028244019,0.8371530771255493,0.896251380443573,0.7802935838699341,0.24259953200817108,0.4976138174533844,0.2548564672470093,0.20974311232566833
64,64,0.04100422561168671,,,,,,,,,
65,65,,,1.0017398595809937,0.8409712314605713,0.8982174396514893,0.7813788056373596,0.23932453989982605,0.4960881769657135,0.2552701532840729,0.20974311232566833
65,65,0.040693625807762146,,,,,,,,,
66,66,,,1.0035998821258545,0.845680296421051,0.9001699090003967,0.7820302248001099,0.23641228675842285,0.49426957964897156,0.2554265260696411,0.20974311232566833
66,66,0.04036889597773552,,,,,,,,,
67,67,,,1.0037866830825806,0.8513270616531372,0.9022442698478699,0.7826677560806274,0.23417936265468597,0.4924793243408203,0.25552502274513245,0.20974311232566833
67,67,0.04004855826497078,,,,,,,,,
68,68,,,1.0027129650115967,0.8576935529708862,0.9044287204742432,0.7835727334022522,0.23278942704200745,0.490922212600708,0.2557157874107361,0.20974311232566833
68,68,0.03973780944943428,,,,,,,,,
69,69,,,1.0012389421463013,0.864337146282196,0.906507670879364,0.7848387360572815,0.23219525814056396,0.48965585231781006,0.25606420636177063,0.20974311232566833
69,69,0.039441291242837906,,,,,,,,,
70,70,,,1.0003219842910767,0.8706558346748352,0.908229410648346,0.786406934261322,0.23216316103935242,0.4886229336261749,0.25656118988990784,0.20974311232566833
70,70,0.03916925936937332,,,,,,,,,
71,71,,,1.0006215572357178,0.876071035861969,0.9094926714897156,0.788154125213623,0.23236139118671417,0.4877237379550934,0.25716155767440796,0.20974311232566833
71,71,0.038927432149648666,,,,,,,,,
72,72,,,1.0022424459457397,0.8803024291992188,0.910362958908081,0.7899913191795349,0.2324809581041336,0.48689326643943787,0.257824182510376,0.20974311232566833
72,72,0.03871014341711998,,,,,,,,,
73,73,,,1.0047136545181274,0.8835152983665466,0.9109805822372437,0.7919237613677979,0.23233923316001892,0.4861488342285156,0.2585364282131195,0.20974311232566833
73,73,0.0385085865855217,,,,,,,,,
74,74,,,1.0072146654129028,0.8861770629882812,0.9115116000175476,0.7940471172332764,0.23192143440246582,0.48558616638183594,0.25931987166404724,0.20974311232566833
74,74,0.0383196622133255,,,,,,,,,
75,75,,,1.0089577436447144,0.8887410163879395,0.9121386408805847,0.7964873313903809,0.23134836554527283,0.4853305220603943,0.26021715998649597,0.20974311232566833
75,75,0.038142167031764984,,,,,,,,,
76,76,,,1.009552240371704,0.8913953304290771,0.9129912257194519,0.7993224859237671,0.23079578578472137,0.4854728579521179,0.26126545667648315,0.20974311232566833
76,76,0.037970103323459625,,,,,,,,,
77,77,,,1.0091696977615356,0.893996000289917,0.914040207862854,0.8025311231613159,0.2304132580757141,0.4860251843929291,0.26246991753578186,0.20974311232566833
77,77,0.037796322256326675,,,,,,,,,
78,78,,,1.0084275007247925,0.8961488604545593,0.9150875210762024,0.8059931993484497,0.23027609288692474,0.486916720867157,0.26379498839378357,0.20974311232566833
78,78,0.03761992231011391,,,,,,,,,
79,79,,,1.0080636739730835,0.8973835706710815,0.9158777594566345,0.8095425367355347,0.23037762939929962,0.48802921175956726,0.2651796042919159,0.20974311232566833
79,79,0.037444256246089935,,,,,,,,,
80,80,,,1.0085842609405518,0.8973751664161682,0.9162267446517944,0.8130404949188232,0.2306482046842575,0.48924946784973145,0.2665647566318512,0.20974311232566833
80,80,0.03726935759186745,,,,,,,,,
81,81,,,1.0100475549697876,0.896117091178894,0.9160856604576111,0.816430389881134,0.23098042607307434,0.490511029958725,0.26791614294052124,0.20974311232566833
81,81,0.03709182143211365,,,,,,,,,
82,82,,,1.012068510055542,0.8939364552497864,0.9155590534210205,0.8197435140609741,0.23124626278877258,0.4918024241924286,0.26923108100891113,0.20974311232566833
82,82,0.03691194951534271,,,,,,,,,
83,83,,,1.0140249729156494,0.8913480639457703,0.9148762822151184,0.8230580687522888,0.2313074916601181,0.4931420385837555,0.27052825689315796,0.20974311232566833
83,83,0.03673556074500084,,,,,,,,,
84,84,,,1.0153640508651733,0.8888525366783142,0.9142859578132629,0.8264357447624207,0.23102642595767975,0.4945369064807892,0.2718248665332794,0.20974311232566833
84,84,0.03656786307692528,,,,,,,,,
85,85,,,1.0158624649047852,0.8867831230163574,0.9139251708984375,0.8298748135566711,0.23028956353664398,0.4959523677825928,0.27311739325523376,0.20974311232566833
85,85,0.03640905022621155,,,,,,,,,
86,86,,,1.0157133340835571,0.8852421045303345,0.9137755036354065,0.8333021998405457,0.22904187440872192,0.4973103404045105,0.27437958121299744,0.20974311232566833
86,86,0.03625750541687012,,,,,,,,,
87,87,,,1.0154032707214355,0.8841338753700256,0.9137306809425354,0.8366091251373291,0.22731998562812805,0.4985179901123047,0.2755785584449768,0.20974311232566833
87,87,0.03611303120851517,,,,,,,,,
88,88,,,1.015457272529602,0.8832893371582031,0.9136859774589539,0.8397067785263062,0.22526304423809052,0.4995097219944,0.27669569849967957,0.20974311232566833
88,88,0.03597547858953476,,,,,,,,,
89,89,,,1.0161926746368408,0.8826175928115845,0.9135778546333313,0.8425706028938293,0.2230898141860962,0.5002783536911011,0.27773815393447876,0.20974311232566833
89,89,0.03584260120987892,,,,,,,,,
90,90,,,1.0175923109054565,0.8821786642074585,0.9133926630020142,0.8452478647232056,0.221042662858963,0.500876247882843,0.2787351608276367,0.20974311232566833
90,90,0.03571179136633873,,,,,,,,,
91,91,,,1.0193439722061157,0.8821295499801636,0.9131746888160706,0.8478246331214905,0.2193223237991333,0.5013852119445801,0.2797219753265381,0.20974311232566833
91,91,0.03558231517672539,,,,,,,,,
92,92,,,1.0210075378417969,0.8825986385345459,0.9130101203918457,0.8503707647323608,0.21803788840770721,0.5018715858459473,0.28071826696395874,0.20974311232566833
92,92,0.03545443341135979,,,,,,,,,
93,93,,,1.0222197771072388,0.8835833668708801,0.9129688739776611,0.8528950214385986,0.21719026565551758,0.5023506879806519,0.281711220741272,0.20974311232566833
93,93,0.03532755374908447,,,,,,,,,
94,94,,,1.0228369235992432,0.884925127029419,0.9130520224571228,0.8553354740142822,0.21669195592403412,0.5027806758880615,0.28265589475631714,0.20974311232566833
94,94,0.03520072251558304,,,,,,,,,
95,95,,,1.022948980331421,0.8863602876663208,0.9131968021392822,0.8575934767723083,0.21641382575035095,0.5030893087387085,0.283495157957077,0.20974311232566833
95,95,0.03507431969046593,,,,,,,,,
96,96,,,1.0227813720703125,0.8876335024833679,0.9133301973342896,0.8595909476280212,0.21623913943767548,0.5032212734222412,0.2841908931732178,0.20974311232566833
96,96,0.03494932875037193,,,,,,,,,
97,97,,,1.022553563117981,0.8886215090751648,0.9134132862091064,0.8613242506980896,0.2161041647195816,0.5031795501708984,0.284748911857605,0.20974311232566833
97,97,0.03482615202665329,,,,,,,,,
98,98,,,1.0223801136016846,0.8893917202949524,0.9134498238563538,0.8628805875778198,0.21600636839866638,0.5030375719070435,0.2852230668067932,0.20974311232566833
98,98,0.03470497578382492,,,,,,,,,
99,99,,0.03458678722381592,,,,,,,,
99,99,,,1.0222575664520264,0.8901503682136536,0.9134734869003296,0.8644094467163086,0.21598218381404877,0.5029155015945435,0.28569719195365906,0.20974311232566833
99,99,0.03458678722381592,,,,,,,,,
100,100,,,1.0221271514892578,0.8911125659942627,0.9135221242904663,0.8660632371902466,0.21606475114822388,0.5029322504997253,0.2862527370452881,0.20974311232566833
100,100,0.03447246178984642,,,,,,,,,
101,101,,,1.0219606161117554,0.8923740386962891,0.9136080145835876,0.8679370284080505,0.21624767780303955,0.503157913684845,0.2869381010532379,0.20974311232566833
101,101,0.03436170890927315,,,,,,,,,
102,102,,,1.0218032598495483,0.8938522934913635,0.9137048125267029,0.870038628578186,0.21646949648857117,0.5035907626152039,0.287753164768219,0.20974311232566833
102,102,0.03425344079732895,,,,,,,,,
103,103,,,1.0217503309249878,0.8953185081481934,0.9137639403343201,0.8723000884056091,0.21662938594818115,0.5041679739952087,0.2886563837528229,0.20974311232566833
103,103,0.03414718434214592,,,,,,,,,
104,104,,,1.021872639656067,0.8965040445327759,0.9137468934059143,0.874621570110321,0.2166232466697693,0.5048022270202637,0.28958815336227417,0.20974311232566833
104,104,0.03404294699430466,,,,,,,,,
105,105,,,1.022149920463562,0.8972238898277283,0.9136446714401245,0.8769234418869019,0.21638518571853638,0.5054247379302979,0.2904985547065735,0.20974311232566833
105,105,0.033940501511096954,,,,,,,,,
106,106,,,1.022457480430603,0.897453784942627,0.9134799242019653,0.879178524017334,0.21591174602508545,0.5060117840766907,0.2913660407066345,0.20974311232566833
106,106,0.03383931517601013,,,,,,,,,
107,107,,,1.0226247310638428,0.8973145484924316,0.9132917523384094,0.8814106583595276,0.21526138484477997,0.5065841674804688,0.29219934344291687,0.20974311232566833
107,107,0.033739298582077026,,,,,,,,,
108,108,,,1.02253258228302,0.8969870805740356,0.9131122827529907,0.883665919303894,0.21452848613262177,0.5071833729743958,0.29302436113357544,0.20974311232566833
108,108,0.03364066779613495,,,,,,,,,
109,109,,,1.022188425064087,0.8966182470321655,0.9129468202590942,0.8859759569168091,0.21380798518657684,0.5078402757644653,0.293865442276001,0.20974311232566833
109,109,0.03354347497224808,,,,,,,,,
110,110,,,1.0217326879501343,0.8962690234184265,0.9127728939056396,0.8883362412452698,0.21316485106945038,0.50855553150177,0.2947319447994232,0.20974311232566833
110,110,0.03344773128628731,,,,,,,,,
111,111,,,1.0213667154312134,0.8959251642227173,0.9125627279281616,0.8907090425491333,0.21261845529079437,0.5092991590499878,0.2956160604953766,0.20974311232566833
111,111,0.03335357829928398,,,,,,,,,
112,112,,,1.0212417840957642,0.8955533504486084,0.9123090505599976,0.8930463194847107,0.21214459836483002,0.5100277066230774,0.29650044441223145,0.20974311232566833
112,112,0.033261314034461975,,,,,,,,,
113,113,,,1.021381139755249,0.8951624631881714,0.9120324850082397,0.8953167200088501,0.21169139444828033,0.5107055306434631,0.2973693013191223,0.20974311232566833
113,113,0.0331709198653698,,,,,,,,,
114,114,,,1.021669626235962,0.8948251605033875,0.9117720723152161,0.8975184559822083,0.21120025217533112,0.5113174915313721,0.2982150912284851,0.20974311232566833
114,114,0.03308232128620148,,,,,,,,,
115,115,,,1.0219248533248901,0.8946451544761658,0.9115665555000305,0.8996737599372864,0.21062630414962769,0.5118675827980042,0.2990390658378601,0.20974311232566833
115,115,0.03299553319811821,,,,,,,,,
116,116,,,1.0219999551773071,0.8946947455406189,0.9114353060722351,0.901809573173523,0.20995062589645386,0.5123670101165771,0.2998461127281189,0.20974311232566833
116,116,0.03291047737002373,,,,,,,,,
117,117,,,1.02186119556427,0.8949683904647827,0.9113668203353882,0.9039391875267029,0.20918339490890503,0.5128213763237,0.30063846707344055,0.20974311232566833
117,117,0.032826829701662064,,,,,,,,,
118,118,,,1.0215948820114136,0.8953835964202881,0.9113239049911499,0.9060564041137695,0.20835915207862854,0.513227105140686,0.3014139235019684,0.20974311232566833
118,118,0.03274441510438919,,,,,,,,,
119,119,,,1.021343469619751,0.895827054977417,0.911264181137085,0.9081434607505798,0.20752637088298798,0.5135764479637146,0.30216825008392334,0.20974311232566833
119,119,0.03266320377588272,,,,,,,,,
120,120,,,1.0212153196334839,0.8962186574935913,0.9111618995666504,0.9101865887641907,0.20673494040966034,0.5138677954673767,0.3029000759124756,0.20974311232566833
120,120,0.032583124935626984,,,,,,,,,
121,121,,,1.0212206840515137,0.8965547680854797,0.9110193848609924,0.9121870994567871,0.20602504909038544,0.5141121745109558,0.3036136031150818,0.20974311232566833
121,121,0.03250409662723541,,,,,,,,,
122,122,,,1.0212746858596802,0.8968997597694397,0.9108631610870361,0.9141594767570496,0.20541958510875702,0.5143305063247681,0.30431729555130005,0.20974311232566833
122,122,0.03242611140012741,,,,,,,,,
123,123,,,1.0212562084197998,0.8973376750946045,0.9107285737991333,0.9161208868026733,0.20492203533649445,0.5145435929298401,0.30501896142959595,0.20974311232566833
123,123,0.032349251210689545,,,,,,,,,
124,124,,,1.0210844278335571,0.8979128003120422,0.9106417894363403,0.9180784225463867,0.20451955497264862,0.514762282371521,0.3057214319705963,0.20974311232566833
124,124,0.03227357566356659,,,,,,,,,
125,125,,,1.0207654237747192,0.898600161075592,0.9106072783470154,0.9200249910354614,0.20419074594974518,0.5149841904640198,0.3064213991165161,0.20974311232566833
125,125,0.03219901770353317,,,,,,,,,
126,126,,,1.0203810930252075,0.899319052696228,0.9106087684631348,0.921947181224823,0.2039131075143814,0.5151998400688171,0.3071136176586151,0.20974311232566833
126,126,0.03212554380297661,,,,,,,,,
127,127,,,1.0200326442718506,0.8999803066253662,0.9106205701828003,0.92383873462677,0.20366907119750977,0.5154041051864624,0.30779650807380676,0.20974311232566833
127,127,0.03205316141247749,,,,,,,,,
128,128,,,1.0197811126708984,0.9005332589149475,0.9106190204620361,0.9257113337516785,0.2034461498260498,0.5156041383743286,0.30847594141960144,0.20974311232566833
128,128,0.031981825828552246,,,,,,,,,
129,129,,,1.0196175575256348,0.9009824395179749,0.9105917811393738,0.9275920391082764,0.20323339104652405,0.5158184170722961,0.3091636300086975,0.20974311232566833
129,129,0.03191148117184639,,,,,,,,,
130,130,,,1.0194823741912842,0.9013681411743164,0.9105385541915894,0.9295103549957275,0.203016459941864,0.5160667896270752,0.3098711371421814,0.20974311232566833
130,130,0.031842079013586044,,,,,,,,,
131,131,,,1.0193122625350952,0.9017256498336792,0.9104663133621216,0.9314817190170288,0.2027754783630371,0.5163580775260925,0.3106028437614441,0.20974311232566833
131,131,0.031773559749126434,,,,,,,,,
132,132,,,1.0190821886062622,0.9020581245422363,0.9103825092315674,0.9334976673126221,0.2024880349636078,0.5166835784912109,0.3113526403903961,0.20974311232566833
132,132,0.0317058265209198,,,,,,,,,
133,133,,,1.0188157558441162,0.9023380875587463,0.9102919101715088,0.9355310201644897,0.20213569700717926,0.5170211791992188,0.312107115983963,0.20974311232566833
133,133,0.031638871878385544,,,,,,,,,
134,134,,,1.0185602903366089,0.902535080909729,0.9101976752281189,0.937549889087677,0.20171257853507996,0.5173466205596924,0.31285226345062256,0.20974311232566833
134,134,0.03157268464565277,,,,,,,,,
135,135,,,1.018349051475525,0.9026487469673157,0.9101037383079529,0.9395345449447632,0.2012297809123993,0.5176465511322021,0.31358084082603455,0.20974311232566833
135,135,0.03150726109743118,,,,,,,,,
136,136,,,1.0181810855865479,0.902721643447876,0.9100145101547241,0.9414843916893005,0.20071324706077576,0.5179233551025391,0.3142951726913452,0.20974311232566833
136,136,0.0314425528049469,,,,,,,,,
137,137,,,1.0180275440216064,0.9028199315071106,0.909933865070343,0.9434137940406799,0.20019569993019104,0.5181905627250671,0.3150041103363037,0.20974311232566833
137,137,0.03137857839465141,,,,,,,,,
138,138,,,1.0178594589233398,0.9029974937438965,0.9098619222640991,0.9453384280204773,0.19970549643039703,0.5184614062309265,0.3157162368297577,0.20974311232566833
138,138,0.03131534159183502,,,,,,,,,
