epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
56,56,0.1102188378572464,,,,,,,,,
57,57,,,0.7783650755882263,1.0743712186813354,0.7268527150154114,0.876460075378418,0.3338865339756012,0.5207005739212036,0.25488343834877014,0.25200533866882324
57,57,0.10944519191980362,,,,,,,,,
58,58,,,0.7698800563812256,1.070785403251648,0.7211127281188965,0.8803256750106812,0.3205389678478241,0.5185324549674988,0.2526610195636749,0.25200533866882324
58,58,0.10879001766443253,,,,,,,,,
59,59,,,0.7637234330177307,1.067407250404358,0.7167844772338867,0.88343745470047,0.3055211305618286,0.5154476761817932,0.2507345378398895,0.2507345378398895
59,59,0.10823322087526321,,,,,,,,,
60,60,,,0.7600266933441162,1.0657223463058472,0.7139030694961548,0.8856179118156433,0.2902229130268097,0.5116838812828064,0.24917343258857727,0.24917343258857727
60,60,0.10773260146379471,,,,,,,,,
61,61,,,0.7586321234703064,1.0667372941970825,0.712321400642395,0.8867537975311279,0.2759801149368286,0.5075175166130066,0.24798396229743958,0.24798396229743958
61,61,0.10724269598722458,,,,,,,,,
62,62,,,0.7591372728347778,1.0708446502685547,0.711742639541626,0.88683021068573,0.26381924748420715,0.5032382011413574,0.24711816012859344,0.24711816012859344
62,62,0.10673387348651886,,,,,,,,,
63,63,,,0.7609589695930481,1.0777640342712402,0.7117891907691956,0.8859367370605469,0.2543206810951233,0.49911877512931824,0.2464890480041504,0.2464890480041504
63,63,0.10620010644197464,,,,,,,,,
64,64,,,0.7634168267250061,1.0865471363067627,0.7120910882949829,0.8842496275901794,0.24763238430023193,0.4953855276107788,0.24598996341228485,0.24598996341228485
64,64,0.10565359890460968,,,,,,,,,
65,65,,,0.7658363580703735,1.0956969261169434,0.7123662233352661,0.8819984793663025,0.24357575178146362,0.49218904972076416,0.24551557004451752,0.24551557004451752
65,65,0.10511106252670288,,,,,,,,,
66,66,,,0.7676587104797363,1.1034318208694458,0.7124661207199097,0.8794334530830383,0.2417486160993576,0.4895874261856079,0.24498189985752106,0.24498189985752106
66,66,0.10458175092935562,,,,,,,,,
67,67,,,0.7685317993164062,1.108066201210022,0.7123791575431824,0.8767985701560974,0.24157403409481049,0.4875468909740448,0.24434170126914978,0.24434170126914978
67,67,0.10406335443258286,,,,,,,,,
68,68,,,0.7683587670326233,1.108404517173767,0.7122000455856323,0.8743144869804382,0.24232254922389984,0.4859619736671448,0.24359248578548431,0.24359248578548431
68,68,0.10354680567979813,,,,,,,,,
69,69,,,0.7672899961471558,1.104029893875122,0.712084949016571,0.8721668720245361,0.24318106472492218,0.4846920669078827,0.24277634918689728,0.24277634918689728
69,69,0.10302487015724182,,,,,,,,,
70,70,,,0.7656599283218384,1.0953824520111084,0.712206244468689,0.8704960346221924,0.24338586628437042,0.4836028814315796,0.24196991324424744,0.24196991324424744
70,70,0.10249796509742737,,,,,,,,,
71,71,,,0.7638900279998779,1.083609938621521,0.7127149105072021,0.8693856596946716,0.24238817393779755,0.48260101675987244,0.2412673532962799,0.2412673532962799
71,71,0.10197393596172333,,,,,,,,,
72,72,,,0.7623835802078247,1.070249319076538,0.713712215423584,0.8688559532165527,0.2399788647890091,0.4816526770591736,0.24075947701931,0.24075947701931
72,72,0.10146272927522659,,,,,,,,,
73,73,,,0.761437714099884,1.0568469762802124,0.7152281403541565,0.868865966796875,0.23632407188415527,0.4807850420475006,0.2405136376619339,0.2405136376619339
73,73,0.10097089409828186,,,,,,,,,
74,74,,,0.7611861228942871,1.0446436405181885,0.7172091007232666,0.8693282604217529,0.23189851641654968,0.4800724685192108,0.24055904150009155,0.2405136376619339
74,74,0.10049911588430405,,,,,,,,,
75,75,,,0.761578381061554,1.0344029664993286,0.7195164561271667,0.8701318502426147,0.22734856605529785,0.47961437702178955,0.24087950587272644,0.2405136376619339
75,75,0.1000441163778305,,,,,,,,,
76,76,,,0.7623937726020813,1.0263904333114624,0.7219399213790894,0.8711695075035095,0.22333241999149323,0.47951099276542664,0.24141618609428406,0.2405136376619339
76,76,0.09960237890481949,,,,,,,,,
77,77,,,0.763287365436554,1.0204542875289917,0.7242273688316345,0.8723581433296204,0.22038625180721283,0.47984105348587036,0.24207836389541626,0.2405136376619339
77,77,0.09917254000902176,,,,,,,,,
78,78,,,0.7638605833053589,1.016150712966919,0.7261268496513367,0.873649537563324,0.21884319186210632,0.4806428551673889,0.24276062846183777,0.2405136376619339
78,78,0.09875525534152985,,,,,,,,,
79,79,,,0.7637456059455872,1.0128713846206665,0.7274311184883118,0.8750298619270325,0.21879169344902039,0.481901615858078,0.24336254596710205,0.2405136376619339
79,79,0.09835097938776016,,,,,,,,,
80,80,,,0.7626858353614807,1.0099719762802124,0.7280129194259644,0.8765114545822144,0.2200634777545929,0.48354431986808777,0.24380651116371155,0.2405136376619339
80,80,0.09795863181352615,,,,,,,,,
81,81,,,0.7605934739112854,1.0068960189819336,0.7278454899787903,0.8781209588050842,0.22224466502666473,0.48544546961784363,0.24404993653297424,0.2405136376619339
81,81,0.09757551550865173,,,,,,,,,
82,82,,,0.7575665712356567,1.0032849311828613,0.7270012497901917,0.8798862099647522,0.22473135590553284,0.4874437749385834,0.24408940970897675,0.2405136376619339
82,82,0.09719916433095932,,,,,,,,,
83,83,,,0.7538633346557617,0.9990444779396057,0.7256355285644531,0.8818240165710449,0.22684067487716675,0.48936763405799866,0.24395662546157837,0.2405136376619339
83,83,0.09682854264974594,,,,,,,,,
84,84,,,0.7498394250869751,0.9943423271179199,0.7239565253257751,0.8839285373687744,0.22795672714710236,0.4910629391670227,0.2437073439359665,0.2405136376619339
84,84,0.09646423161029816,,,,,,,,,
85,85,,,0.7458677291870117,0.9895418882369995,0.7221873998641968,0.8861640095710754,0.22767294943332672,0.4924180805683136,0.24340689182281494,0.2405136376619339
85,85,0.09610706567764282,,,,,,,,,
86,86,,,0.7422617673873901,0.985091507434845,0.7205243110656738,0.8884637355804443,0.22587953507900238,0.4933778643608093,0.2431143969297409,0.2405136376619339
86,86,0.09575697779655457,,,,,,,,,
87,87,,,0.7392193675041199,0.9814136028289795,0.7190992832183838,0.8907367587089539,0.22277291119098663,0.4939461946487427,0.242870032787323,0.2405136376619339
87,87,0.09541310369968414,,,,,,,,,
88,88,,,0.7367968559265137,0.9788164496421814,0.7179550528526306,0.8928819298744202,0.2187865972518921,0.4941762685775757,0.24268674850463867,0.2405136376619339
88,88,0.09507463872432709,,,,,,,,,
89,89,,,0.7349151372909546,0.9774484634399414,0.7170385718345642,0.8948060870170593,0.21446897089481354,0.4941541254520416,0.24254897236824036,0.2405136376619339
89,89,0.09474194049835205,,,,,,,,,
90,90,,,0.7333936095237732,0.9772826433181763,0.7162203788757324,0.8964414000511169,0.210348978638649,0.4939785897731781,0.24241860210895538,0.2405136376619339
90,90,0.09441640973091125,,,,,,,,,
91,91,,,0.7320041060447693,0.9781268239021301,0.7153353691101074,0.8977567553520203,0.20682811737060547,0.4937422573566437,0.2422473281621933,0.2405136376619339
91,91,0.09409932047128677,,,,,,,,,
92,92,,,0.730532705783844,0.9796576499938965,0.7142345905303955,0.8987616300582886,0.20412005484104156,0.4935165047645569,0.24199217557907104,0.2405136376619339
92,92,0.09379062056541443,,,,,,,,,
93,93,,,0.7288356423377991,0.9814797639846802,0.7128326892852783,0.8995015621185303,0.20223939418792725,0.49334219098091125,0.24162957072257996,0.2405136376619339
93,93,0.09348894655704498,,,,,,,,,
94,94,,,0.7268757224082947,0.9832004904747009,0.7111356854438782,0.900047779083252,0.20102395117282867,0.49322715401649475,0.2411639392375946,0.2405136376619339
94,94,0.09319258481264114,,,,,,,,,
95,95,,,0.7247295379638672,0.9845075011253357,0.7092443704605103,0.9004831910133362,0.2001829892396927,0.493150919675827,0.240628182888031,0.2405136376619339
95,95,0.09290089458227158,,,,,,,,,
96,96,,,0.7225632667541504,0.985221803188324,0.7073312401771545,0.9008883833885193,0.19936323165893555,0.4930756688117981,0.24007681012153625,0.24007681012153625
96,96,0.09261446446180344,,,,,,,,,
97,97,,,0.7205862402915955,0.9853143095970154,0.7055995464324951,0.901328980922699,0.19822975993156433,0.4929603338241577,0.239573135972023,0.239573135972023
97,97,0.09233422577381134,,,,,,,,,
98,98,,,0.7189962267875671,0.9848799705505371,0.7042355537414551,0.9018478989601135,0.19654572010040283,0.4927760660648346,0.23917576670646667,0.23917576670646667
98,98,0.0920601338148117,,,,,,,,,
99,99,,0.0917910486459732,,,,,,,,
99,99,,,0.7179285287857056,0.9840824007987976,0.7033634781837463,0.9024625420570374,0.19422894716262817,0.49251678586006165,0.23892593383789062,0.23892593383789062
99,99,0.0917910486459732,,,,,,,,,
100,100,,,0.7174248695373535,0.9830947518348694,0.7030178904533386,0.9031674861907959,0.19136649370193481,0.49220314621925354,0.2388397604227066,0.2388397604227066
100,100,0.09152526408433914,,,,,,,,,
101,101,,,0.717423141002655,0.9820466041564941,0.7031353712081909,0.9039417505264282,0.18818436563014984,0.49187958240509033,0.23890568315982819,0.2388397604227066
101,101,0.09126206487417221,,,,,,,,,
102,102,,,0.7177740335464478,0.980998694896698,0.7035731673240662,0.9047576785087585,0.1849803924560547,0.49160388112068176,0.2390882670879364,0.2388397604227066
102,102,0.09100204706192017,,,,,,,,,
103,103,,,0.7182744741439819,0.979939877986908,0.704142689704895,0.905589759349823,0.1820470243692398,0.49143415689468384,0.23933669924736023,0.2388397604227066
103,103,0.09074654430150986,,,,,,,,,
104,104,,,0.718715488910675,0.9788084626197815,0.7046554684638977,0.9064206480979919,0.1796065717935562,0.4914155900478363,0.23959723114967346,0.2388397604227066
104,104,0.09049646556377411,,,,,,,,,
105,105,,,0.7189284563064575,0.9775269627571106,0.7049645185470581,0.9072440266609192,0.1777709573507309,0.49157068133354187,0.23982517421245575,0.2388397604227066
105,105,0.09025159478187561,,,,,,,,,
106,106,,,0.7188207507133484,0.9760376811027527,0.704992949962616,0.9080637693405151,0.1765294075012207,0.49189403653144836,0.239994078874588,0.2388397604227066
106,106,0.09001104533672333,,,,,,,,,
107,107,,,0.7183887362480164,0.9743286967277527,0.7047423720359802,0.9088912606239319,0.17575736343860626,0.49235400557518005,0.24009934067726135,0.2388397604227066
107,107,0.08977428078651428,,,,,,,,,
108,108,,,0.7177068591117859,0.9724434614181519,0.7042820453643799,0.9097399115562439,0.17524690926074982,0.4928990602493286,0.24015507102012634,0.2388397604227066
108,108,0.08954158425331116,,,,,,,,,
109,109,,,0.7168968319892883,0.9704687595367432,0.7037204504013062,0.9106207489967346,0.1747521460056305,0.49346908926963806,0.24018654227256775,0.2388397604227066
109,109,0.08931364119052887,,,,,,,,,
110,110,,,0.7160869836807251,0.968510627746582,0.7031713128089905,0.9115389585494995,0.1740458458662033,0.49400779604911804,0.24022051692008972,0.2388397604227066
110,110,0.08909077942371368,,,,,,,,,
111,111,,,0.7153741121292114,0.9666661620140076,0.7027190327644348,0.9124909043312073,0.17297279834747314,0.4944731891155243,0.24027585983276367,0.2388397604227066
111,111,0.08887261152267456,,,,,,,,,
112,112,,,0.7147976160049438,0.9649993777275085,0.7023958563804626,0.9134653806686401,0.17148400843143463,0.49484553933143616,0.24035796523094177,0.2388397604227066
112,112,0.0886581763625145,,,,,,,,,
113,113,,,0.7143327593803406,0.9635331034660339,0.7021745443344116,0.9144446849822998,0.16964082419872284,0.49512776732444763,0.24045705795288086,0.2388397604227066
113,113,0.08844679594039917,,,,,,,,,
114,114,,,0.7139037847518921,0.9622518420219421,0.7019799947738647,0.9154078960418701,0.1675882786512375,0.4953407347202301,0.24055135250091553,0.2388397604227066
114,114,0.08823845535516739,,,,,,,,,
115,115,,,0.7134095430374146,0.9611179232597351,0.7017130851745605,0.9163337349891663,0.16550928354263306,0.49551478028297424,0.2406134009361267,0.2388397604227066
115,115,0.08803347498178482,,,,,,,,,
116,116,,,0.7127572298049927,0.9600902795791626,0.7012813091278076,0.9172041416168213,0.16357417404651642,0.4956798851490021,0.24061830341815948,0.2388397604227066
116,116,0.08783210068941116,,,,,,,,,
117,117,,,0.7118914723396301,0.9591425657272339,0.700627326965332,0.9180060625076294,0.16189876198768616,0.49585676193237305,0.2405509501695633,0.2388397604227066
117,117,0.08763410896062851,,,,,,,,,
118,118,,,0.7108116745948792,0.9582741260528564,0.6997460722923279,0.9187332391738892,0.1605243980884552,0.4960528612136841,0.2404109537601471,0.2388397604227066
118,118,0.08743903040885925,,,,,,,,,
119,119,,,0.7095717787742615,0.9575073719024658,0.6986863613128662,0.9193862080574036,0.15941482782363892,0.496261328458786,0.24021248519420624,0.2388397604227066
119,119,0.08724656701087952,,,,,,,,,
120,120,,,0.7082638740539551,0.956877589225769,0.6975364089012146,0.9199718236923218,0.15847310423851013,0.49646514654159546,0.2399803251028061,0.2388397604227066
120,120,0.08705691248178482,,,,,,,,,
121,121,,,0.7069912552833557,0.9564152956008911,0.6963984370231628,0.9205024838447571,0.15757113695144653,0.496643990278244,0.23974302411079407,0.2388397604227066
121,121,0.08687026798725128,,,,,,,,,
122,122,,,0.7058407664299011,0.9561315178871155,0.6953608393669128,0.9209933280944824,0.15658557415008545,0.49678105115890503,0.23952555656433105,0.2388397604227066
122,122,0.08668677508831024,,,,,,,,,
123,123,,,0.7048611640930176,0.9560077786445618,0.6944766044616699,0.9214603304862976,0.15542985498905182,0.4968693256378174,0.23934364318847656,0.2388397604227066
123,123,0.0865061953663826,,,,,,,,,
124,124,,,0.7040553689002991,0.9559988975524902,0.6937533617019653,0.9219169020652771,0.15407612919807434,0.4969135522842407,0.2392013967037201,0.2388397604227066
124,124,0.08632827550172806,,,,,,,,,
125,125,,,0.7033856511116028,0.9560442566871643,0.6931583881378174,0.9223710298538208,0.15255889296531677,0.49692896008491516,0.23909211158752441,0.2388397604227066
125,125,0.08615285158157349,,,,,,,,,
126,126,,,0.7027903199195862,0.9560853242874146,0.6926332116127014,0.9228241443634033,0.150961771607399,0.4969373345375061,0.23900216817855835,0.2388397604227066
126,126,0.08597983419895172,,,,,,,,,
127,127,,,0.7022059559822083,0.956083357334137,0.6921159625053406,0.9232702851295471,0.14939098060131073,0.49695974588394165,0.23891595005989075,0.2388397604227066
127,127,0.08580927550792694,,,,,,,,,
128,128,,,0.701587438583374,0.9560317397117615,0.6915611028671265,0.9236975908279419,0.14794687926769257,0.4970114827156067,0.2388211488723755,0.2388211488723755
128,128,0.08564108610153198,,,,,,,,,
129,129,,,0.700920045375824,0.9559536576271057,0.6909520626068115,0.9240908622741699,0.1466999053955078,0.49709761142730713,0.23871184885501862,0.23871184885501862
129,129,0.0854751244187355,,,,,,,,,
130,130,,,0.7002201080322266,0.9558930397033691,0.6903030276298523,0.9244363307952881,0.1456768661737442,0.4972127676010132,0.2385895997285843,0.2385895997285843
130,130,0.08531125634908676,,,,,,,,,
131,131,,,0.699524998664856,0.9558936357498169,0.6896501779556274,0.9247244000434875,0.14485961198806763,0.49734339118003845,0.23846133053302765,0.23846133053302765
131,131,0.08514942228794098,,,,,,,,,
132,132,,,0.69887775182724,0.9559824466705322,0.6890369653701782,0.9249531626701355,0.1441933959722519,0.49747198820114136,0.2383362352848053,0.2383362352848053
132,132,0.08498961478471756,,,,,,,,,
133,133,,,0.6983100771903992,0.95615553855896,0.6884970664978027,0.9251291751861572,0.1436038315296173,0.4975823760032654,0.23822179436683655,0.23822179436683655
133,133,0.08483179658651352,,,,,,,,,
134,134,,,0.6978313326835632,0.956377387046814,0.6880434155464172,0.9252651929855347,0.1430160254240036,0.497663289308548,0.23812097311019897,0.23812097311019897
134,134,0.08467592298984528,,,,,,,,,
135,135,,,0.6974263787269592,0.956591784954071,0.6876646876335144,0.9253777861595154,0.14237332344055176,0.4977106750011444,0.23803147673606873,0.23803147673606873
135,135,0.08452194929122925,,,,,,,,,
136,136,,,0.6970609426498413,0.9567387700080872,0.6873298287391663,0.9254817366600037,0.14164960384368896,0.49772748351097107,0.23794634640216827,0.23794634640216827
136,136,0.08436979353427887,,,,,,,,,
137,137,,,0.696694016456604,0.9567772746086121,0.6869996786117554,0.925586998462677,0.14085127413272858,0.4977208971977234,0.2378567010164261,0.2378567010164261
137,137,0.08421942591667175,,,,,,,,,
138,138,,,0.6962904930114746,0.9566994905471802,0.6866388320922852,0.925695538520813,0.14001205563545227,0.4976997375488281,0.23775434494018555,0.23775434494018555
138,138,0.08407070487737656,,,,,,,,,
