epoch,step,train/loss_epoch,train/loss_step,val/error_qq,val/error_xx,val/loss,val/loss_best
24,24,,,0.9784222841262817,2.055178165435791,1.2991567850112915,0.8468213677406311
24,24,0.029809707775712013,,,,,
25,25,,,1.0188132524490356,2.137897253036499,1.405885934829712,0.8468213677406311
25,25,0.01702180877327919,,,,,
26,26,,,1.0635319948196411,2.230501413345337,1.5303443670272827,0.8468213677406311
26,26,0.005167566705495119,,,,,
27,27,,,1.1248940229415894,2.3144586086273193,1.64875328540802,0.8468213677406311
27,27,0.0002484987780917436,,,,,
28,28,,,1.203848123550415,2.3748457431793213,1.7384583950042725,0.8468213677406311
28,28,0.0030774930492043495,,,,,
29,29,,,1.276419997215271,2.4042205810546875,1.7848639488220215,0.8468213677406311
29,29,0.009776043705642223,,,,,
30,30,,,1.3055773973464966,2.4027059078216553,1.784299373626709,0.8468213677406311
30,30,0.015115324407815933,,,,,
31,31,,,1.272728681564331,2.375141143798828,1.7425967454910278,0.8468213677406311
31,31,0.015634888783097267,,,,,
32,32,,,1.1957988739013672,2.328183650970459,1.671620488166809,0.8468213677406311
32,32,0.011318420991301537,,,,,
33,33,,,1.1142630577087402,2.2693676948547363,1.5856809616088867,0.8468213677406311
33,33,0.005230030510574579,,,,,
34,34,,,1.0578244924545288,2.2075488567352295,1.4992518424987793,0.8468213677406311
34,34,0.00101899029687047,,,,,
35,35,,,1.0306084156036377,2.1528820991516113,1.4258716106414795,0.8468213677406311
35,35,0.00045156042324379086,,,,,
36,36,,,1.0200210809707642,2.1150083541870117,1.3764783143997192,0.8468213677406311
36,36,0.0028658921364694834,,,,,
37,37,,,1.0127116441726685,2.1001081466674805,1.357146978378296,0.8468213677406311
37,37,0.006028199102729559,,,,,
38,38,,,1.0062426328659058,2.108751058578491,1.3678717613220215,0.8468213677406311
38,38,0.007582731544971466,,,,,
39,39,,,1.009588599205017,2.136061429977417,1.4031041860580444,0.8468213677406311
39,39,0.006594217382371426,,,,,
40,40,,,1.0334314107894897,2.174057960510254,1.4537290334701538,0.8468213677406311
40,40,0.003939543850719929,,,,,
41,41,,,1.0791900157928467,2.214634418487549,1.5097286701202393,0.8468213677406311
41,41,0.001328338636085391,,,,,
42,42,,,1.1322633028030396,2.2513856887817383,1.5619580745697021,0.8468213677406311
42,42,0.00016247871099039912,,,,,
43,43,,,1.1687426567077637,2.279578447341919,1.60244619846344,0.8468213677406311
43,43,0.0007895714370533824,,,,,
44,44,,,1.175288438796997,2.2953240871429443,1.6245814561843872,0.8468213677406311
44,44,0.0023390750866383314,,,,,
45,45,,,1.159325361251831,2.2956929206848145,1.6242823600769043,0.8468213677406311
45,45,0.0034849438816308975,,,,,
46,46,,,1.1378103494644165,2.2802274227142334,1.6017882823944092,0.8468213677406311
46,46,0.0034465226344764233,,,,,
47,47,,,1.1200789213180542,2.2523739337921143,1.562707543373108,0.8468213677406311
47,47,0.002335668308660388,,,,,
48,48,,,1.103007435798645,2.2190210819244385,1.5167464017868042,0.8468213677406311
48,48,0.0009465605835430324,,,,,
49,49,,0.00016816244169604033,,,,
49,49,,,1.080100178718567,2.187967300415039,1.4742389917373657,0.8468213677406311
49,49,0.00016816244169604033,,,,,
50,50,,,1.053043246269226,2.165030002593994,1.442764401435852,0.8468213677406311
50,50,0.00031880359165370464,,,,,
51,51,,,1.0325924158096313,2.1527655124664307,1.4258085489273071,0.8468213677406311
51,51,0.0010409974493086338,,,,,
52,52,,,1.0288225412368774,2.151197671890259,1.4235974550247192,0.8468213677406311
52,52,0.0016909564146772027,,,,,
53,53,,,1.042931318283081,2.1592483520507812,1.4347361326217651,0.8468213677406311
53,53,0.0017720396863296628,,,,,
54,54,,,1.0664643049240112,2.175283908843994,1.456852912902832,0.8468213677406311
54,54,0.001260997261852026,,,,,
55,55,,,1.087565541267395,2.1965384483337402,1.4859650135040283,0.8468213677406311
55,55,0.0005682786577381194,,,,,
56,56,,,1.100774884223938,2.218590497970581,1.5160609483718872,0.8468213677406311
56,56,0.0001489423302700743,,,,,
57,57,,,1.109687328338623,2.2361855506896973,1.5402121543884277,0.8468213677406311
57,57,0.00019908053218387067,,,,,
58,58,,,1.1190611124038696,2.245281457901001,1.5530037879943848,0.8468213677406311
58,58,0.0005680195172317326,,,,,
59,59,,,1.1267181634902954,2.244744300842285,1.5526483058929443,0.8468213677406311
59,59,0.0008926639566197991,,,,,
60,60,,,1.125048279762268,2.23628830909729,1.5410984754562378,0.8468213677406311
60,60,0.0009126915247179568,,,,,
61,61,,,1.1104751825332642,2.222937822341919,1.5223718881607056,0.8468213677406311
61,61,0.0006397056858986616,,,,,
62,62,,,1.0893429517745972,2.2075812816619873,1.5007684230804443,0.8468213677406311
62,62,0.000288038223516196,,,,,
63,63,,,1.0725542306900024,2.1927053928375244,1.4801671504974365,0.8468213677406311
63,63,0.00010418883903184906,,,,,
64,64,,,1.065898060798645,2.1808507442474365,1.4641659259796143,0.8468213677406311
64,64,0.0001706003095023334,,,,,
65,65,,,1.066896677017212,2.1745424270629883,1.4558969736099243,0.8468213677406311
65,65,0.00036687360261566937,,,,,
66,66,,,1.0697920322418213,2.1752688884735107,1.4569878578186035,0.8468213677406311
66,66,0.0005072633503004909,,,,,
67,67,,,1.0725725889205933,2.1824331283569336,1.4665662050247192,0.8468213677406311
67,67,0.0004770944360643625,,,,,
68,68,,,1.0783475637435913,2.193450689315796,1.481427788734436,0.8468213677406311
68,68,0.0003102195914834738,,,,,
69,69,,,1.0898301601409912,2.2050697803497314,1.4974372386932373,0.8468213677406311
69,69,0.0001451173739042133,,,,,
70,70,,,1.103973150253296,2.2147696018218994,1.5110876560211182,0.8468213677406311
70,70,9.137312008533627e-05,,,,,
71,71,,,1.1133917570114136,2.2211508750915527,1.5201094150543213,0.8468213677406311
71,71,0.0001582748955115676,,,,,
72,72,,,1.113509178161621,2.223452568054199,1.5232113599777222,0.8468213677406311
72,72,0.0002624988555908203,,,,,
73,73,,,1.1069406270980835,2.221247434616089,1.5199276208877563,0.8468213677406311
73,73,0.0003030549269169569,,,,,
74,74,,,1.0996572971343994,2.214869737625122,1.5110150575637817,0.8468213677406311
74,74,0.00025099681806750596,,,,,
75,75,,,1.0943681001663208,2.205942153930664,1.4988175630569458,0.8468213677406311
75,75,0.00015467999037355185,,,,,
76,76,,,1.0892707109451294,2.197042942047119,1.4867165088653564,0.8468213677406311
76,76,8.939738472690806e-05,,,,,
77,77,,,1.0826480388641357,2.1905295848846436,1.4777542352676392,0.8468213677406311
77,77,9.570329712005332e-05,,,,,
78,78,,,1.076725959777832,2.1875388622283936,1.4735132455825806,0.8468213677406311
78,78,0.00014756190648768097,,,,,
79,79,,,1.075710415840149,2.187980890274048,1.4740511178970337,0.8468213677406311
79,79,0.00018878713308367878,,,,,
80,80,,,1.0808175802230835,2.1912145614624023,1.47857666015625,0.8468213677406311
80,80,0.00018215790623798966,,,,,
81,81,,,1.088600993156433,2.1964735984802246,1.4859280586242676,0.8468213677406311
81,81,0.00013520420179702342,,,,,
82,82,,,1.0944862365722656,2.2026870250701904,1.4944802522659302,0.8468213677406311
82,82,8.960389823187143e-05,,,,,
83,83,,,1.097237467765808,2.2082839012145996,1.5020829439163208,0.8468213677406311
83,83,7.77601235313341e-05,,,,,
84,84,,,1.0988293886184692,2.2116384506225586,1.5066465139389038,0.8468213677406311
84,84,9.927822975441813e-05,,,,,
85,85,,,1.1004117727279663,2.2119226455688477,1.5071028470993042,0.8468213677406311
85,85,0.00012665800750255585,,,,,
86,86,,,1.1002432107925415,2.2094974517822266,1.5038492679595947,0.8468213677406311
86,86,0.000131515073007904,,,,,
87,87,,,1.0963250398635864,2.2054593563079834,1.4982664585113525,0.8468213677406311
87,87,0.00011092753993580118,,,,,
88,88,,,1.0898593664169312,2.200915813446045,1.4918994903564453,0.8468213677406311
88,88,8.370563591597602e-05,,,,,
89,89,,,1.084542989730835,2.1967244148254395,1.4860690832138062,0.8468213677406311
89,89,7.15106216375716e-05,,,,,
90,90,,,1.0826821327209473,2.1936862468719482,1.4819446802139282,0.8468213677406311
90,90,7.983204704942182e-05,,,,,
91,91,,,1.0832951068878174,2.1925723552703857,1.4804946184158325,0.8468213677406311
91,91,9.496557322563604e-05,,,,,
92,92,,,1.0842719078063965,2.19370698928833,1.4820470809936523,0.8468213677406311
92,92,0.00010055082384496927,,,,,
93,93,,,1.0853257179260254,2.1965932846069336,1.4859319925308228,0.8468213677406311
93,93,9.111396502703428e-05,,,,,
94,94,,,1.0877448320388794,2.200124502182007,1.4907453060150146,0.8468213677406311
94,94,7.565721170976758e-05,,,,,
95,95,,,1.0916416645050049,2.2032299041748047,1.4950685501098633,0.8468213677406311
95,95,6.722142279613763e-05,,,,,
96,96,,,1.094875454902649,2.2052950859069824,1.4979779720306396,0.8468213677406311
96,96,7.00808159308508e-05,,,,,
97,97,,,1.0953079462051392,2.206066131591797,1.499027967453003,0.8468213677406311
97,97,7.820773316780105e-05,,,,,
98,98,,,1.0932706594467163,2.2054238319396973,1.4980733394622803,0.8468213677406311
98,98,8.165169856511056e-05,,,,,
99,99,,7.672975334571674e-05,,,,
99,99,,,1.090822696685791,2.2034685611724854,1.4953482151031494,0.8468213677406311
99,99,7.672975334571674e-05,,,,,
100,100,,,1.090822696685791,2.2034685611724854,1.4953482151031494,0.8468213677406311
