epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
17,17,,,1.0697367191314697,1.1146655082702637,0.9022465944290161,0.6517942547798157,0.22354353964328766,0.37813693284988403,0.2113485336303711,0.2113485336303711
17,17,0.1091003492474556,,,,,,,,,
18,18,,,1.033234715461731,1.0799250602722168,0.9261617064476013,0.6733943819999695,0.13003471493721008,0.39648255705833435,0.21685239672660828,0.2113485336303711
18,18,0.09672250598669052,,,,,,,,,
19,19,,,0.9835792183876038,1.044564127922058,0.9042922854423523,0.6873392462730408,0.24248242378234863,0.41929659247398376,0.21962782740592957,0.2113485336303711
19,19,0.10192986577749252,,,,,,,,,
20,20,,,0.9521623849868774,0.9853830933570862,0.9117984771728516,0.6834558248519897,0.31535813212394714,0.42776092886924744,0.21857887506484985,0.2113485336303711
20,20,0.11107800155878067,,,,,,,,,
21,21,,,0.9575969576835632,0.9380892515182495,0.902712345123291,0.6684697866439819,0.26681721210479736,0.4178968071937561,0.20990929007530212,0.20990929007530212
21,21,0.11115370690822601,,,,,,,,,
22,22,,,1.0021567344665527,0.9341004490852356,0.8794746994972229,0.6540169715881348,0.12156086415052414,0.39732658863067627,0.20112799108028412,0.20112799108028412
22,22,0.10051419585943222,,,,,,,,,
23,23,,,1.0676822662353516,0.9681122899055481,0.8536801338195801,0.6459420323371887,0.09386004507541656,0.3794735074043274,0.19922605156898499,0.19922605156898499
23,23,0.0901271253824234,,,,,,,,,
24,24,,,1.109183669090271,1.0088022947311401,0.8334510326385498,0.6437471508979797,0.22492355108261108,0.3730112314224243,0.20192213356494904,0.19922605156898499
24,24,0.09085209667682648,,,,,,,,,
25,25,,,1.0970876216888428,1.022159457206726,0.8285097479820251,0.6450058817863464,0.26680657267570496,0.37515494227409363,0.2025347352027893,0.19922605156898499
25,25,0.09919613599777222,,,,,,,,,
26,26,,,1.0506550073623657,0.987483024597168,0.835467517375946,0.6484147310256958,0.21418017148971558,0.3820335566997528,0.19960132241249084,0.19922605156898499
26,26,0.10324797034263611,,,,,,,,,
27,27,,,1.0101549625396729,0.9086167812347412,0.847116231918335,0.6546752452850342,0.13943253457546234,0.3944915533065796,0.1979762315750122,0.1979762315750122
27,27,0.09910967946052551,,,,,,,,,
28,28,,,0.9958894848823547,0.8227033615112305,0.8631495237350464,0.665001630783081,0.15800760686397552,0.4106596112251282,0.20163439214229584,0.1979762315750122
28,28,0.09247738122940063,,,,,,,,,
29,29,,,1.0007468461990356,0.7836304306983948,0.875146210193634,0.6775305271148682,0.20010580122470856,0.4237879812717438,0.20814700424671173,0.1979762315750122
29,29,0.08928656578063965,,,,,,,,,
30,30,,,1.005313515663147,0.798511266708374,0.8706560134887695,0.6869060397148132,0.19103889167308807,0.42865675687789917,0.21159034967422485,0.1979762315750122
30,30,0.09017767757177353,,,,,,,,,
31,31,,,1.0001215934753418,0.8140662908554077,0.8686169981956482,0.6892118453979492,0.14812889695167542,0.42533689737319946,0.2108340859413147,0.1979762315750122
31,31,0.09118230640888214,,,,,,,,,
32,32,,,0.9955576658248901,0.8015278577804565,0.8793687224388123,0.6853518486022949,0.11627398431301117,0.41773080825805664,0.20838379859924316,0.1979762315750122
32,32,0.08850257843732834,,,,,,,,,
33,33,,,1.0068755149841309,0.7984158396720886,0.892234206199646,0.6790441870689392,0.10435309261083603,0.4099283218383789,0.2070607990026474,0.1979762315750122
33,33,0.08250582218170166,,,,,,,,,
34,34,,,1.0360537767410278,0.8429204821586609,0.8719101548194885,0.6736621260643005,0.08953472226858139,0.4042244255542755,0.2059609293937683,0.1979762315750122
34,34,0.07704512774944305,,,,,,,,,
35,35,,,1.0663961172103882,0.9045904278755188,0.8433147072792053,0.6712285876274109,0.0712147206068039,0.4012206494808197,0.20613892376422882,0.1979762315750122
35,35,0.07555866986513138,,,,,,,,,
36,36,,,1.0758506059646606,0.9378119707107544,0.8401879072189331,0.6726942658424377,0.06388484686613083,0.4005184471607208,0.20774096250534058,0.1979762315750122
36,36,0.07710134983062744,,,,,,,,,
37,37,,,1.0599584579467773,0.9418625235557556,0.8664687275886536,0.678773820400238,0.07029139250516891,0.4020776152610779,0.21078163385391235,0.1979762315750122
37,37,0.07763674855232239,,,,,,,,,
38,38,,,1.0342355966567993,0.9420072436332703,0.9077737331390381,0.6904304027557373,0.07324574142694473,0.4069460332393646,0.2164601981639862,0.1979762315750122
38,38,0.07580173015594482,,,,,,,,,
39,39,,,1.0151880979537964,0.95070880651474,0.9417334794998169,0.7057569622993469,0.06808170676231384,0.41503623127937317,0.22394147515296936,0.1979762315750122
39,39,0.07411470264196396,,,,,,,,,
40,40,,,1.0071322917938232,0.9620970487594604,0.9539988040924072,0.717324435710907,0.08463897556066513,0.4227268099784851,0.22947993874549866,0.1979762315750122
40,40,0.07466283440589905,,,,,,,,,
41,41,,,1.0057214498519897,0.9679484367370605,0.9571688771247864,0.7187792658805847,0.12022243440151215,0.42585107684135437,0.2311387062072754,0.1979762315750122
41,41,0.07637747377157211,,,,,,,,,
42,42,,,1.0074689388275146,0.9674332141876221,0.956267774105072,0.7124890685081482,0.13457390666007996,0.4240070581436157,0.2292911261320114,0.1979762315750122
42,42,0.07694761455059052,,,,,,,,,
43,43,,,1.0130259990692139,0.9681971669197083,0.9308209419250488,0.7055649757385254,0.11204086244106293,0.4195416569709778,0.22442767024040222,0.1979762315750122
43,43,0.07573772966861725,,,,,,,,,
44,44,,,1.0223549604415894,0.9778228402137756,0.8925307989120483,0.7016854882240295,0.07946673035621643,0.414904922246933,0.2197718471288681,0.1979762315750122
44,44,0.07380795478820801,,,,,,,,,
45,45,,,1.0307090282440186,0.9892095923423767,0.8630779385566711,0.6998214721679688,0.09106861799955368,0.4116436541080475,0.21713054180145264,0.1979762315750122
45,45,0.07256517559289932,,,,,,,,,
46,46,,,1.0327037572860718,0.9848218560218811,0.8547201752662659,0.6974701285362244,0.11118151992559433,0.4096550941467285,0.2156064510345459,0.1979762315750122
46,46,0.0724368616938591,,,,,,,,,
47,47,,,1.029251217842102,0.9599719047546387,0.8666239380836487,0.6939659118652344,0.09403128176927567,0.40852677822113037,0.2143619805574417,0.1979762315750122
47,47,0.07215192914009094,,,,,,,,,
48,48,,,1.0261058807373047,0.9280509352684021,0.8874139189720154,0.6911707520484924,0.044515617191791534,0.40914374589920044,0.21411365270614624,0.1979762315750122
48,48,0.0707678496837616,,,,,,,,,
49,49,,0.06925475597381592,,,,,,,,
49,49,,,1.0257632732391357,0.9023268818855286,0.9034584760665894,0.6910287737846375,0.03306828439235687,0.41178810596466064,0.21517658233642578,0.1979762315750122
49,49,0.06925475597381592,,,,,,,,,
50,50,,,1.024966835975647,0.8853620886802673,0.9110581874847412,0.6930925846099854,0.06182975694537163,0.4143883287906647,0.21643668413162231,0.1979762315750122
50,50,0.06874572485685349,,,,,,,,,
51,51,,,1.0216777324676514,0.8746232986450195,0.9138376712799072,0.6943639516830444,0.060322679579257965,0.4142628014087677,0.21645261347293854,0.1979762315750122
51,51,0.06896959990262985,,,,,,,,,
52,52,,,1.0209232568740845,0.8683600425720215,0.9115915894508362,0.6924349069595337,0.05096295475959778,0.4108872711658478,0.21486181020736694,0.1979762315750122
52,52,0.0689607486128807,,,,,,,,,
53,53,,,1.0292634963989258,0.8671315908432007,0.9014157652854919,0.6882591247558594,0.06368054449558258,0.4062614142894745,0.21263331174850464,0.1979762315750122
53,53,0.06842667609453201,,,,,,,,,
54,54,,,1.0444869995117188,0.8731503486633301,0.8840095400810242,0.6845220327377319,0.07415010780096054,0.4026698172092438,0.21077904105186462,0.1979762315750122
54,54,0.06780104339122772,,,,,,,,,
55,55,,,1.054702877998352,0.8846380114555359,0.868675708770752,0.6828919053077698,0.06965495645999908,0.4009597599506378,0.20974397659301758,0.1979762315750122
55,55,0.06751532107591629,,,,,,,,,
56,56,,,1.0512224435806274,0.8920310139656067,0.8657008409500122,0.6838088035583496,0.05859630927443504,0.40079352259635925,0.2095964103937149,0.1979762315750122
56,56,0.06754420697689056,,,,,,,,,
57,57,,,1.039433479309082,0.8883139491081238,0.8760929703712463,0.6874330639839172,0.04877905175089836,0.4017075300216675,0.21059909462928772,0.1979762315750122
57,57,0.06736104935407639,,,,,,,,,
58,58,,,1.0308761596679688,0.878847062587738,0.8921689987182617,0.6935963034629822,0.040672581642866135,0.40364745259284973,0.21303752064704895,0.1979762315750122
58,58,0.06669468432664871,,,,,,,,,
59,59,,,1.028751015663147,0.8731549382209778,0.9049078226089478,0.7008493542671204,0.032604482024908066,0.40636885166168213,0.21620288491249084,0.1979762315750122
59,59,0.06595007330179214,,,,,,,,,
60,60,,,1.0268824100494385,0.8736909627914429,0.9118812084197998,0.706599235534668,0.02960379607975483,0.4088786542415619,0.21866151690483093,0.1979762315750122
60,60,0.06555523723363876,,,,,,,,,
61,61,,,1.021329641342163,0.8783137202262878,0.9147948026657104,0.7093571424484253,0.03745868802070618,0.4102371037006378,0.21966415643692017,0.1979762315750122
61,61,0.06532064080238342,,,,,,,,,
62,62,,,1.0172090530395508,0.8863341808319092,0.9110496640205383,0.7101707458496094,0.04254878684878349,0.4103940427303314,0.21952718496322632,0.1979762315750122
62,62,0.06487137079238892,,,,,,,,,
63,63,,,1.020721197128296,0.8968611359596252,0.9003517031669617,0.7109271287918091,0.03603162616491318,0.40984585881233215,0.21918293833732605,0.1979762315750122
63,63,0.06427448242902756,,,,,,,,,
64,64,,,1.029344916343689,0.9059725403785706,0.8892651796340942,0.7123175263404846,0.031271953135728836,0.40921103954315186,0.21929045021533966,0.1979762315750122
64,64,0.06376469135284424,,,,,,,,,
65,65,,,1.0344051122665405,0.9102169871330261,0.885154664516449,0.7140828967094421,0.04062899574637413,0.409135103225708,0.21988007426261902,0.1979762315750122
65,65,0.06345866620540619,,,,,,,,,
66,66,,,1.0324339866638184,0.9102432727813721,0.8888188600540161,0.7162443995475769,0.04251198098063469,0.4101334810256958,0.22082650661468506,0.1979762315750122
66,66,0.06323951482772827,,,,,,,,,
67,67,,,1.0286779403686523,0.9084969162940979,0.8953989744186401,0.7190907597541809,0.03149883821606636,0.41230809688568115,0.22222018241882324,0.1979762315750122
67,67,0.06287790089845657,,,,,,,,,
68,68,,,1.028342366218567,0.9062360525131226,0.9011355042457581,0.722133457660675,0.031072836369276047,0.4149009883403778,0.22393158078193665,0.1979762315750122
68,68,0.06240622326731682,,,,,,,,,
69,69,,,1.0304131507873535,0.9040666818618774,0.9056223034858704,0.7240796685218811,0.04015162214636803,0.41645726561546326,0.2252497375011444,0.1979762315750122
69,69,0.06204682216048241,,,,,,,,,
70,70,,,1.0318084955215454,0.9029590487480164,0.9084036946296692,0.7243202924728394,0.036796823143959045,0.4161683917045593,0.22556528449058533,0.1979762315750122
70,70,0.06180135905742645,,,,,,,,,
71,71,,,1.0329525470733643,0.9036753177642822,0.9069237112998962,0.7235914468765259,0.026166489347815514,0.41464486718177795,0.22502686083316803,0.1979762315750122
71,71,0.06147678196430206,,,,,,,,,
72,72,,,1.0357749462127686,0.9067122936248779,0.899455189704895,0.7226247787475586,0.025047823786735535,0.41287094354629517,0.22405162453651428,0.1979762315750122
72,72,0.06103510409593582,,,,,,,,,
73,73,,,1.039209246635437,0.9113079905509949,0.8895826935768127,0.7212674617767334,0.028034958988428116,0.41115695238113403,0.22287574410438538,0.1979762315750122
73,73,0.06058335676789284,,,,,,,,,
74,74,,,1.0406126976013184,0.9140666723251343,0.8838381767272949,0.7196455597877502,0.026953408494591713,0.4095534384250641,0.22182008624076843,0.1979762315750122
74,74,0.06020166352391243,,,,,,,,,
75,75,,,1.039865493774414,0.9126230478286743,0.8845376968383789,0.7191332578659058,0.02459767833352089,0.40847447514533997,0.22144824266433716,0.1979762315750122
75,75,0.05984720587730408,,,,,,,,,
76,76,,,1.0384330749511719,0.9084989428520203,0.8890141844749451,0.721034049987793,0.023340322077274323,0.4083392918109894,0.22209936380386353,0.1979762315750122
76,76,0.05944198742508888,,,,,,,,,
77,77,,,1.0361294746398926,0.9042994379997253,0.8942557573318481,0.724739134311676,0.02286473847925663,0.4089563488960266,0.22338026762008667,0.1979762315750122
77,77,0.05899931117892265,,,,,,,,,
78,78,,,1.0326646566390991,0.901364266872406,0.8984829783439636,0.7280710339546204,0.022971922531723976,0.4095478951931,0.22443148493766785,0.1979762315750122
78,78,0.058616768568754196,,,,,,,,,
79,79,,,1.03067147731781,0.9002013802528381,0.8993133306503296,0.7297337055206299,0.02414315566420555,0.4095991551876068,0.22479188442230225,0.1979762315750122
79,79,0.05830038711428642,,,,,,,,,
80,80,,,1.0328373908996582,0.9010853171348572,0.8951166868209839,0.7304767966270447,0.025287047028541565,0.40931814908981323,0.22474388778209686,0.1979762315750122
80,80,0.05795799568295479,,,,,,,,,
81,81,,,1.037068247795105,0.9036198854446411,0.8881850838661194,0.7315086126327515,0.02427486516535282,0.40903133153915405,0.22472058236598969,0.1979762315750122
81,81,0.05757142975926399,,,,,,,,,
82,82,,,1.038765549659729,0.906123697757721,0.8833864331245422,0.7331370711326599,0.023614762350916862,0.40885499119758606,0.22489504516124725,0.1979762315750122
82,82,0.05718918517231941,,,,,,,,,
83,83,,,1.037609577178955,0.906774640083313,0.8828426003456116,0.7352144718170166,0.026082592085003853,0.4089752435684204,0.22537454962730408,0.1979762315750122
83,83,0.056828003376722336,,,,,,,,,
84,84,,,1.0373420715332031,0.9054380059242249,0.8847779035568237,0.7376980781555176,0.02661118470132351,0.409625381231308,0.22628158330917358,0.1979762315750122
84,84,0.056461311876773834,,,,,,,,,
85,85,,,1.0389618873596191,0.9033454656600952,0.8873308300971985,0.7403598427772522,0.02523685246706009,0.410693496465683,0.22747746109962463,0.1979762315750122
85,85,0.05605914816260338,,,,,,,,,
86,86,,,1.039467692375183,0.9017757177352905,0.890483021736145,0.7427626252174377,0.02791799232363701,0.4116906225681305,0.22859224677085876,0.1979762315750122
86,86,0.055641938000917435,,,,,,,,,
87,87,,,1.0378811359405518,0.9015244841575623,0.8936005234718323,0.7448501586914062,0.030789680778980255,0.41223132610321045,0.22942963242530823,0.1979762315750122
87,87,0.055254947394132614,,,,,,,,,
88,88,,,1.0372759103775024,0.902782142162323,0.8942990303039551,0.7468574643135071,0.029212437570095062,0.41230350732803345,0.2300472855567932,0.1979762315750122
88,88,0.05488347262144089,,,,,,,,,
89,89,,,1.0393928289413452,0.9051472544670105,0.8918286561965942,0.7485807538032532,0.026141980662941933,0.4120105504989624,0.23045843839645386,0.1979762315750122
89,89,0.05449552834033966,,,,,,,,,
90,90,,,1.0419374704360962,0.9078792333602905,0.8884124159812927,0.7496851682662964,0.024771397933363914,0.41146743297576904,0.23061567544937134,0.1979762315750122
90,90,0.05409996584057808,,,,,,,,,
91,91,,,1.04269540309906,0.9102855920791626,0.886178731918335,0.7507480978965759,0.024193035438656807,0.41104286909103394,0.23075652122497559,0.1979762315750122
91,91,0.05371836945414543,,,,,,,,,
92,92,,,1.0423824787139893,0.9117876887321472,0.8854607939720154,0.7528766989707947,0.024248724803328514,0.41115233302116394,0.23132538795471191,0.1979762315750122
92,92,0.05334624648094177,,,,,,,,,
93,93,,,1.0420420169830322,0.911841630935669,0.8864673376083374,0.7562064528465271,0.02517305128276348,0.4117252230644226,0.232425257563591,0.1979762315750122
93,93,0.052964724600315094,,,,,,,,,
94,94,,,1.041369915008545,0.9106213450431824,0.8892365097999573,0.7597415447235107,0.025984080508351326,0.4122999608516693,0.2336822897195816,0.1979762315750122
94,94,0.05256928503513336,,,,,,,,,
95,95,,,1.0406354665756226,0.9094018340110779,0.891791045665741,0.7627189755439758,0.02661527693271637,0.4126283824443817,0.23471879959106445,0.1979762315750122
95,95,0.05217789113521576,,,,,,,,,
96,96,,,1.0408928394317627,0.9093796610832214,0.8915431499481201,0.7651697993278503,0.0275327917188406,0.41279345750808716,0.23543673753738403,0.1979762315750122
96,96,0.05179673805832863,,,,,,,,,
97,97,,,1.0418592691421509,0.910614550113678,0.8886730670928955,0.7671470642089844,0.028108887374401093,0.41277605295181274,0.23584279417991638,0.1979762315750122
97,97,0.051409222185611725,,,,,,,,,
98,98,,,1.0424669981002808,0.9120922088623047,0.885661244392395,0.7685843706130981,0.027108218520879745,0.4124549627304077,0.23600804805755615,0.1979762315750122
98,98,0.051012542098760605,,,,,,,,,
99,99,,0.05061997100710869,,,,,,,,
99,99,,,1.0430482625961304,0.9127758145332336,0.883907675743103,0.7699263691902161,0.025256894528865814,0.4120204448699951,0.23621076345443726,0.1979762315750122
99,99,0.05061997100710869,,,,,,,,,
100,100,,,1.0441869497299194,0.9125504493713379,0.8831797242164612,0.7718011736869812,0.02451631985604763,0.4118514657020569,0.2367200404405594,0.1979762315750122
100,100,0.050234146416187286,,,,,,,,,
101,101,,,1.0447697639465332,0.9117814898490906,0.8835285902023315,0.774138867855072,0.02519478090107441,0.4120120704174042,0.2374660074710846,0.1979762315750122
101,101,0.04984818771481514,,,,,,,,,
102,102,,,1.044031023979187,0.9107770919799805,0.8849853277206421,0.7764584422111511,0.02730618230998516,0.4122706651687622,0.23822778463363647,0.1979762315750122
102,102,0.04945823922753334,,,,,,,,,
103,103,,,1.0435792207717896,0.9098951816558838,0.8862202167510986,0.7787202596664429,0.02991427108645439,0.4124864637851715,0.23897303640842438,0.1979762315750122
103,103,0.04907054081559181,,,,,,,,,
104,104,,,1.0446869134902954,0.9094999432563782,0.8860176205635071,0.7811176776885986,0.030701259151101112,0.4126252233982086,0.2397380769252777,0.1979762315750122
104,104,0.048689551651477814,,,,,,,,,
105,105,,,1.0460454225540161,0.9097551703453064,0.884884238243103,0.7835121750831604,0.029346177354454994,0.41261908411979675,0.24042725563049316,0.1979762315750122
105,105,0.04830677807331085,,,,,,,,,
106,106,,,1.046441674232483,0.9106223583221436,0.8836055397987366,0.785797119140625,0.02775687351822853,0.4125136137008667,0.24100562930107117,0.1979762315750122
106,106,0.04791921004652977,,,,,,,,,
107,107,,,1.046793818473816,0.9118121862411499,0.8821296691894531,0.7882609963417053,0.02719574235379696,0.41251468658447266,0.24164927005767822,0.1979762315750122
107,107,0.0475325845181942,,,,,,,,,
108,108,,,1.0476951599121094,0.9127097725868225,0.8810375928878784,0.7911130785942078,0.02771688625216484,0.41270560026168823,0.2425098717212677,0.1979762315750122
108,108,0.047149211168289185,,,,,,,,,
109,109,,,1.0480629205703735,0.9128975868225098,0.8815154433250427,0.7942686080932617,0.02874206006526947,0.41298943758010864,0.24355994164943695,0.1979762315750122
109,109,0.046766046434640884,,,,,,,,,
110,110,,,1.0474797487258911,0.9127678871154785,0.8832077980041504,0.7977156043052673,0.029561810195446014,0.4133389890193939,0.24474143981933594,0.1979762315750122
110,110,0.04638206586241722,,,,,,,,,
111,111,,,1.046975016593933,0.9129933714866638,0.8844143152236938,0.8013551235198975,0.03023204207420349,0.4137536883354187,0.2459694743156433,0.1979762315750122
111,111,0.04600082337856293,,,,,,,,,
112,112,,,1.0470417737960815,0.9137070178985596,0.8844374418258667,0.8046665787696838,0.031022556126117706,0.4140525758266449,0.24703457951545715,0.1979762315750122
112,112,0.045624274760484695,,,,,,,,,
113,113,,,1.0473467111587524,0.9146260619163513,0.8837594389915466,0.8073558211326599,0.03164421021938324,0.41410747170448303,0.24783405661582947,0.1979762315750122
113,113,0.04524889215826988,,,,,,,,,
114,114,,,1.047845721244812,0.9154984951019287,0.88273686170578,0.8099343776702881,0.03162292391061783,0.41411566734313965,0.24857497215270996,0.1979762315750122
114,114,0.04487338662147522,,,,,,,,,
115,115,,,1.0483559370040894,0.9160540103912354,0.8818618655204773,0.8129358887672424,0.03112863190472126,0.4142993986606598,0.2494809776544571,0.1979762315750122
115,115,0.044500768184661865,,,,,,,,,
116,116,,,1.0483307838439941,0.9159491658210754,0.8819372057914734,0.8161992430686951,0.030999021604657173,0.4146062731742859,0.2505190670490265,0.1979762315750122
116,116,0.04413101077079773,,,,,,,,,
117,117,,,1.0480822324752808,0.915199339389801,0.8827785849571228,0.819433331489563,0.03194907307624817,0.4149259626865387,0.2515898644924164,0.1979762315750122
117,117,0.04376254975795746,,,,,,,,,
118,118,,,1.0483648777008057,0.9142582416534424,0.8833428621292114,0.8226884007453918,0.03386102244257927,0.41526293754577637,0.2526843845844269,0.1979762315750122
118,118,0.04339541494846344,,,,,,,,,
119,119,,,1.0487987995147705,0.9134970903396606,0.8833888173103333,0.8259615898132324,0.0355355478823185,0.4155655801296234,0.25375205278396606,0.1979762315750122
119,119,0.04303174093365669,,,,,,,,,
120,120,,,1.0487756729125977,0.9130101203918457,0.8832603693008423,0.8291032314300537,0.0358075276017189,0.41573333740234375,0.2547149360179901,0.1979762315750122
120,120,0.04267210513353348,,,,,,,,,
121,121,,,1.048899531364441,0.9128069877624512,0.882718563079834,0.8321543335914612,0.035048771649599075,0.41580435633659363,0.2556152045726776,0.1979762315750122
121,121,0.042314834892749786,,,,,,,,,
122,122,,,1.0495924949645996,0.9128217101097107,0.8817234635353088,0.8352240324020386,0.03454260155558586,0.4158719480037689,0.2565315365791321,0.1979762315750122
122,122,0.04196052625775337,,,,,,,,,
123,123,,,1.0500147342681885,0.9128690958023071,0.8811138272285461,0.8383376598358154,0.034952931106090546,0.41596952080726624,0.25748878717422485,0.1979762315750122
123,123,0.04161049798130989,,,,,,,,,
124,124,,,1.0497326850891113,0.9128338098526001,0.8813494443893433,0.8416820168495178,0.03600741922855377,0.41617825627326965,0.2585657238960266,0.1979762315750122
124,124,0.04126415029168129,,,,,,,,,
125,125,,,1.0493884086608887,0.9127458930015564,0.8820067048072815,0.8454247117042542,0.03703389689326286,0.41657039523124695,0.25983622670173645,0.1979762315750122
125,125,0.0409206748008728,,,,,,,,,
126,126,,,1.0492442846298218,0.9126877784729004,0.8827371001243591,0.8493010401725769,0.03767646849155426,0.4170340299606323,0.26118752360343933,0.1979762315750122
126,126,0.04058065637946129,,,,,,,,,
127,127,,,1.0490504503250122,0.9128268957138062,0.883304238319397,0.8529868125915527,0.03813808038830757,0.41743218898773193,0.26245978474617004,0.1979762315750122
127,127,0.04024503007531166,,,,,,,,,
128,128,,,1.048922061920166,0.913305938243866,0.8832924365997314,0.8565713763237,0.038653939962387085,0.4178048372268677,0.2636643350124359,0.1979762315750122
128,128,0.03991365432739258,,,,,,,,,
129,129,,,1.0489293336868286,0.9139313697814941,0.8828731775283813,0.8602091670036316,0.03903435170650482,0.4182058572769165,0.26487356424331665,0.1979762315750122
129,129,0.03958627209067345,,,,,,,,,
130,130,,,1.0488122701644897,0.9142760038375854,0.8827927112579346,0.8638706803321838,0.039073895663022995,0.41860315203666687,0.2661062479019165,0.1979762315750122
130,130,0.03926382213830948,,,,,,,,,
131,131,,,1.0486220121383667,0.9141826033592224,0.8831995129585266,0.8676332235336304,0.039142362773418427,0.41903039813041687,0.26740673184394836,0.1979762315750122
131,131,0.0389464907348156,,,,,,,,,
132,132,,,1.048470139503479,0.9138116240501404,0.8837310075759888,0.8715802431106567,0.03980816900730133,0.4195355474948883,0.26879385113716125,0.1979762315750122
132,132,0.03863382712006569,,,,,,,,,
133,133,,,1.0481152534484863,0.9132871627807617,0.8843173980712891,0.8755309581756592,0.04103019833564758,0.4200391173362732,0.270175576210022,0.1979762315750122
133,133,0.03832586482167244,,,,,,,,,
134,134,,,1.0476782321929932,0.9126615524291992,0.8848438262939453,0.8793545961380005,0.04210986942052841,0.42048174142837524,0.27149611711502075,0.1979762315750122
134,134,0.038023147732019424,,,,,,,,,
135,135,,,1.04756498336792,0.9120252132415771,0.8850152492523193,0.8831599950790405,0.04247606173157692,0.42092081904411316,0.27280452847480774,0.1979762315750122
135,135,0.03772580996155739,,,,,,,,,
136,136,,,1.047512412071228,0.9114312529563904,0.8850069642066956,0.8869783878326416,0.04233774542808533,0.4213777482509613,0.2741139531135559,0.1979762315750122
136,136,0.03743366897106171,,,,,,,,,
137,137,,,1.047114372253418,0.9108663201332092,0.8851816058158875,0.8907729387283325,0.042413778603076935,0.42183709144592285,0.2754148244857788,0.1979762315750122
137,137,0.037147119641304016,,,,,,,,,
138,138,,,1.0466392040252686,0.91029953956604,0.8855193257331848,0.8946503400802612,0.04312135651707649,0.42235034704208374,0.27676963806152344,0.1979762315750122
138,138,0.03686652332544327,,,,,,,,,
